datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-07-18 15:44:42,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:43,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:44,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:45,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:46,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:47,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:48,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:49,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:50,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:51,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:52,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:53,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:54,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:55,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:56,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:44:57,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:58,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:44:59,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:00,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:01,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:02,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:03,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:04,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:05,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:06,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:07,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:08,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:09,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:10,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:11,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:12,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:13,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:14,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:15,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:16,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:17,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:18,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:19,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:20,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:21,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:22,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:23,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:24,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:25,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:26,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:27,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:28,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:29,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:30,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:31,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:32,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:33,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:34,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:35,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:36,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:37,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:38,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:39,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:40,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:41,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:42,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:43,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:44,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:45,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:46,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:47,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:48,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:49,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:50,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:51,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:45:52,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:53,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:54,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:55,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:56,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:57,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:58,2.15,1.99e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.20339951288718772,-0.20339951288718772
2025-07-18 15:45:59,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.2036715532148159,-0.2036715532148159
2025-07-18 15:46:00,2.15,2.04e-07,5.06,413000.0,"IG on, CG turn on",False,False,"['IG on', 'CG turn on']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,IG on,CG turn on,CH normal,1,0.08690369263710407,-0.08690369263710407
2025-07-18 15:46:01,2.15,2.04e-07,4.8,122000.0,"IG on, CG turn on",False,False,"['IG on', 'CG turn on']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,IG on,CG turn on,CH normal,1,0.0974432091279458,-0.0974432091279458
2025-07-18 15:46:02,2.15,2.04e-07,1.1,0.00201,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.2835423436671435,-0.2835423436671435
2025-07-18 15:46:03,2.15,2.04e-07,0.964,0.00106,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.34630747262521155,-0.34630747262521155
2025-07-18 15:46:04,2.15,2.04e-07,0.969,0.00108,"IG on, IG turn off, CG on",False,False,"['IG on', 'IG turn off', 'CG on']",1,0,0,0,1,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.339211357371262,-0.339211357371262
2025-07-18 15:53:44,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:45,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:46,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:47,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:48,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:49,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:53:50,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:51,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:53:52,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:53,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:54,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:53:55,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:53:56,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:53:57,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:53:58,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:53:59,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:00,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:01,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:02,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:03,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:04,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:05,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:06,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:07,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:08,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:09,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:10,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:11,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:12,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:13,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:14,,,0.954,0.00101,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.37048315767269746,-0.37048315767269746
2025-07-18 15:54:15,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:16,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:17,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:18,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:19,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:20,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
2025-07-18 15:54:21,,,0.949,0.000983,"IG off, CG on",True,False,"['IG off', 'CG on']",0,1,0,0,0,0,1,0,0,0,0,0,0,0,IG off,CG on,CH normal,1,0.32974658992506267,-0.32974658992506267
