datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-07-14 15:49:09,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:10,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:11,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:11,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:13,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:14,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:15,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:49:16,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:16,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:17,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:18,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:49:20,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:21,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:21,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:49:22,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:23,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:24,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:26,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:27,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:27,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:29,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:29,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:31,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:31,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:32,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:33,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:35,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:35,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:37,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:37,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:38,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:39,2.15,2.04e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.046982105050142775,-0.046982105050142775
2025-07-14 15:49:40,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:42,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:43,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:44,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:44,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:45,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:47,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:48,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:49,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:49,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:51,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:51,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:53,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:53,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:54,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:55,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:57,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:57,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:49:59,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:00,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:00,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:02,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:02,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:03,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:05,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:05,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:06,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:08,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:09,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:09,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:11,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:11,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:13,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:13,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:15,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:16,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:16,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:18,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:18,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:19,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:20,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:21,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:22,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:23,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:25,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:26,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:26,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:28,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:29,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:29,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:30,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:31,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:33,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:34,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:35,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:35,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:36,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:38,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:38,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:39,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:41,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:41,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:42,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:43,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:45,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:45,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:46,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:48,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:48,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:50,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:51,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:51,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:53,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:54,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:50:54,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:56,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:50:56,2.16,2.08e-07,4.8,122000.0,"IG on, CG turn on",False,False,"['IG on', 'CG turn on']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,IG on,CG turn on,CH normal,-1,-0.05892216753755464,0.05892216753755464
2025-07-14 15:50:57,2.16,2.08e-07,0.232,3.07e-05,"IG on, CG turn on",False,False,"['IG on', 'CG turn on']",1,0,0,0,0,0,0,0,0,1,0,0,0,0,IG on,CG turn on,CH normal,1,0.048859839311602093,-0.048859839311602093
2025-07-14 15:50:59,2.16,2.08e-07,0.998,0.00125,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.16420263049820855,-0.16420263049820855
2025-07-14 15:51:00,2.16,2.08e-07,0.969,0.00108,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.18360773634427419,-0.18360773634427419
2025-07-14 15:51:12,2.16,2.08e-07,,,"IG on, CG turn off",False,True,"['IG on', 'CG turn off']",1,0,0,0,0,0,0,0,1,0,0,0,0,0,IG on,CG turn off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:13,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:14,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:15,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
2025-07-14 15:51:16,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:17,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:18,2.16,2.08e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04686446751193285,-0.04686446751193285
2025-07-14 15:51:19,2.16,2.13e-07,,,"IG on, CG off",False,True,"['IG on', 'CG off']",1,0,0,0,0,0,0,1,0,0,0,0,0,0,IG on,CG off,CH normal,1,0.04654292561946005,-0.04654292561946005
